True Values,Predictions
0.07223913073539734,0.07801510393619537
0.07358943670988083,0.07092754542827606
0.07360181212425232,0.08156508952379227
0.07356774061918259,0.07332347333431244
0.07180311530828476,0.0720333680510521
0.07178661227226257,0.07548918575048447
0.07219390571117401,0.07183738052845001
0.07228557765483856,0.07334115356206894
0.07174984365701675,0.07862835377454758
0.0713958814740181,0.07518985867500305
0.07096648216247559,0.0710807740688324
0.07082067430019379,0.07954023778438568
0.07102087885141373,0.07261285185813904
0.07169300317764282,0.07790732383728027
0.07149600982666016,0.07638941705226898
0.07117397338151932,0.07580208033323288
0.07111092656850815,0.07188767194747925
0.07159246504306793,0.060121387243270874
0.07221432775259018,0.06998220086097717
0.07245715707540512,0.07586552947759628
0.07368055731058121,0.06777924299240112
0.07379952818155289,0.07655458152294159
0.07502281665802002,0.06543990969657898
0.07609077543020248,0.08435024321079254
0.07597984373569489,0.07719463855028152
0.07653320580720901,0.06921541690826416
0.07688242942094803,0.08384305238723755
0.07760981470346451,0.07368209213018417
0.07756097614765167,0.0691591277718544
0.07717914879322052,0.07568442821502686
0.07691533118486404,0.06876763701438904
0.07676462829113007,0.07406193763017654
0.07717257738113403,0.07967948913574219
0.07697314023971558,0.07667771726846695
0.07706450670957565,0.0702890008687973
0.07778185606002808,0.08050879836082458
0.07811509072780609,0.07298093289136887
0.07773005962371826,0.07815235108137131
0.07752267271280289,0.07472231239080429
0.0822707936167717,0.07472293078899384
0.08255080133676529,0.07333680987358093
0.08309086412191391,0.07402235269546509
0.08254998922348022,0.0749889463186264
0.08175832778215408,0.07561992108821869
0.08144236356019974,0.07627920061349869
0.08168667554855347,0.08099044859409332
0.08092139661312103,0.07536065578460693
0.08097344636917114,0.07753034681081772
0.08120100200176239,0.07656069099903107
0.0817725881934166,0.07442852854728699
0.0819777399301529,0.07570677250623703
0.08152440935373306,0.07219476997852325
0.08158852905035019,0.07622703909873962
0.08207552134990692,0.0741688683629036
0.08224944770336151,0.07483775168657303
0.08221914619207382,0.07147717475891113
0.08223213255405426,0.0785023495554924
0.08221639692783356,0.07504375278949738
0.081761434674263,0.06994898617267609
0.0815700963139534,0.07902132719755173
0.0815274640917778,0.07311426103115082
0.08198074251413345,0.07784084975719452
0.08366230130195618,0.07748796790838242
0.08184201270341873,0.08124281466007233
0.08012693375349045,0.08202206343412399
0.07990243285894394,0.08014993369579315
0.07890935242176056,0.08127900213003159
0.07920484244823456,0.08358701318502426
0.07928714901208878,0.08251725882291794
0.07859887927770615,0.08571871370077133
0.07869340479373932,0.08147202432155609
0.07898721843957901,0.08559360355138779
0.07856786251068115,0.08328757435083389
0.07878151535987854,0.08186710625886917
0.07872869819402695,0.08250054717063904
0.0790691152215004,0.08271361887454987
0.07874484360218048,0.08089271187782288
0.07885734736919403,0.07970482110977173
0.07888408750295639,0.0806475356221199
0.07857860624790192,0.07780785858631134
0.07872610539197922,0.08412782102823257
0.07781878113746643,0.08268150687217712
0.07801129668951035,0.07780204713344574
0.07839138805866241,0.08431492745876312
0.07849803566932678,0.08092188835144043
0.07849299162626266,0.08391471207141876
0.07862373441457748,0.08365242183208466
0.07885607331991196,0.08046404272317886
0.07902766019105911,0.07839284837245941
0.07893165946006775,0.07229959964752197
0.07892106473445892,0.07650374621152878
0.07909035682678223,0.08128352463245392
0.07856694608926773,0.07563415914773941
0.07867120206356049,0.08128273487091064
0.07874428480863571,0.07274980843067169
0.07880585640668869,0.08535628765821457
0.0793599784374237,0.0822807177901268
0.07947360724210739,0.07824237644672394
0.07912448048591614,0.08671735972166061
0.07879730314016342,0.08097447454929352
0.07847272604703903,0.07584342360496521
0.0785217210650444,0.07933910191059113
0.07879704982042313,0.07595209777355194
0.07883835583925247,0.07994122803211212
0.07878482341766357,0.08370349556207657
0.07848026603460312,0.08243847638368607
0.07851942628622055,0.07676953077316284
0.07899898290634155,0.08412490040063858
0.07896537333726883,0.0784822627902031
0.0789368525147438,0.08260899037122726
0.0789601281285286,0.08015408366918564
0.07873929291963577,0.08074332028627396
0.07858864217996597,0.07981723546981812
0.0787530466914177,0.07617712020874023
0.07890211790800095,0.07751976698637009
0.07892733067274094,0.08111059665679932
0.07892753183841705,0.07761140167713165
0.07918111234903336,0.08095307648181915
0.07974644005298615,0.0759831964969635
0.080049067735672,0.08277164399623871
0.07980912923812866,0.0825616717338562
0.07992514967918396,0.08025404810905457
0.08027677237987518,0.08328099548816681
0.08031084388494492,0.08363538980484009
0.08028747141361237,0.07677343487739563
0.08036085963249207,0.0781245231628418
0.07812660187482834,0.0776660218834877
0.07749150693416595,0.08021388202905655
0.07796382904052734,0.08295843005180359
0.07814972847700119,0.0835546925663948
0.07781567424535751,0.07821328938007355
0.07811081409454346,0.08295564353466034
0.07824201136827469,0.0800953060388565
0.07826396077871323,0.08185437321662903
0.0781177431344986,0.07933519035577774
0.07634471356868744,0.0834810733795166
0.0762181505560875,0.0807262733578682
0.07592739164829254,0.07209885865449905
0.07571806758642197,0.07744164019823074
0.07582114636898041,0.08375736325979233
0.07600541412830353,0.07461545616388321
0.07488229870796204,0.08041256666183472
0.07360115647315979,0.07269386947154999
0.07370907813310623,0.08897567540407181
0.07332475483417511,0.08468163758516312
0.07323786616325378,0.08034642040729523
0.07332883030176163,0.089763343334198
0.07331100106239319,0.08531765639781952
0.07330142706632614,0.07542149722576141
0.07305477559566498,0.08178092539310455
0.0734490230679512,0.07685595005750656
0.07348961383104324,0.08490590751171112
0.07374044507741928,0.08562401682138443
0.07381327450275421,0.08573924750089645
0.07334864139556885,0.08049015700817108
0.07321632653474808,0.08566804975271225
0.07341979444026947,0.08202408254146576
0.07337130606174469,0.08508369326591492
0.07294990867376328,0.08043409138917923
0.07323649525642395,0.07944341003894806
0.07329822331666946,0.07587221264839172
0.07340023666620255,0.06513998657464981
0.0742754191160202,0.07337714731693268
0.07452727109193802,0.08022435009479523
0.07501482218503952,0.07076814770698547
0.07505368441343307,0.07983268797397614
0.07448209077119827,0.06773600727319717
0.07472431659698486,0.08890831470489502
0.0745590478181839,0.08093110471963882
0.07483229041099548,0.072852224111557
0.07511378079652786,0.08896738290786743
0.07500163465738297,0.07689724862575531
0.07496444880962372,0.07203678786754608
0.07467995584011078,0.08074287325143814
0.07448229938745499,0.07234258204698563
0.07462362945079803,0.07897958159446716
0.07462449371814728,0.0831705629825592
0.07475727051496506,0.07947631180286407
0.07492493093013763,0.07459788769483566
0.07524853944778442,0.08412390947341919
0.07513420283794403,0.07692525535821915
0.07482556253671646,0.08197866380214691
0.07473348081111908,0.07944174855947495
0.07291960716247559,0.07895755767822266
0.07230610400438309,0.07556521892547607
0.07234964519739151,0.0723210945725441
0.07177373021841049,0.07539583742618561
0.07230615615844727,0.07905985414981842
0.07220709323883057,0.07310730963945389
0.07257220894098282,0.07842469215393066
0.07283587753772736,0.07282319664955139
0.07275856286287308,0.08144087344408035
0.07237567007541656,0.0808817520737648
0.07257775962352753,0.0765683725476265
0.0727236270904541,0.08160892874002457
0.07269469648599625,0.07926103472709656
0.07297395169734955,0.07544977962970734
0.0728733092546463,0.07708360999822617
0.0727851539850235,0.07538547366857529
0.07276809215545654,0.07837948203086853
0.07311461865901947,0.07952449470758438
0.07306867837905884,0.07939106225967407
0.07269296795129776,0.075154148042202
0.07261025905609131,0.0804620236158371
0.07245370000600815,0.07714293897151947
0.07279814034700394,0.07966863363981247
0.07297929376363754,0.07682529091835022
0.07279915362596512,0.07780314981937408
0.07271308451890945,0.07559031248092651
0.07271415740251541,0.06812442094087601
0.07317456603050232,0.07490094006061554
0.0730079710483551,0.0799139067530632
0.07279564440250397,0.07284247130155563
0.0728726014494896,0.07963313907384872
0.07380380481481552,0.07182108610868454
0.0742555558681488,0.08625134080648422
0.07394299656152725,0.08039013296365738
0.07371895760297775,0.07383649051189423
0.07333091646432877,0.08323188871145248
0.07357874512672424,0.07755903899669647
0.07351651042699814,0.07415402680635452
0.07334049046039581,0.078116774559021
0.07287325710058212,0.07378726452589035
0.07274481654167175,0.07542581856250763
0.07280256599187851,0.08022204041481018
0.07291217148303986,0.07780918478965759
0.07256966829299927,0.07332728058099747
0.07232051342725754,0.0810580626130104
0.07220734655857086,0.07611312717199326
0.07230360805988312,0.08021551370620728
0.07251960039138794,0.07859987020492554
0.07692719995975494,0.08124953508377075
0.07682528346776962,0.07942114770412445
0.07696662098169327,0.07247160375118256
0.07741694152355194,0.07682989537715912
0.07772868871688843,0.08051608502864838
0.07750067114830017,0.07583700865507126
0.07776545733213425,0.08142000436782837
0.0776776522397995,0.07490404695272446
0.07718699425458908,0.08533282577991486
0.0769093707203865,0.0819370225071907
0.0767885148525238,0.07811717689037323
0.07687357068061829,0.08313293009996414
0.07683277130126953,0.08168340474367142
0.07669663429260254,0.07598017901182175
0.07642192393541336,0.07885926216840744
0.07550915330648422,0.075725257396698
0.07530380040407181,0.07910247147083282
0.07500361651182175,0.08326561748981476
0.07428865879774094,0.08263461291790009
0.07415970414876938,0.0764135867357254
0.0743134617805481,0.08357391506433487
0.07421022653579712,0.0806165561079979
0.07336647063493729,0.08217474818229675
0.07314084470272064,0.07916282117366791
0.07299605011940002,0.07963700592517853
0.07321194559335709,0.07456149160861969
0.07320746034383774,0.05727456510066986
0.07336483895778656,0.07145052403211594
0.07359254360198975,0.07987117022275925
0.07375317811965942,0.06676197797060013
0.07335230708122253,0.07765723019838333
0.06876339763402939,0.06359564512968063
0.06589292734861374,0.09279289841651917
0.06567347049713135,0.08040739595890045
0.06527529656887054,0.069954052567482
0.0649765357375145,0.09196273982524872
0.06602972745895386,0.07699810713529587
0.06629160791635513,0.06844209134578705
0.06607484817504883,0.08145034313201904
0.0658644586801529,0.06946492195129395
0.06540603190660477,0.07973064482212067
0.06500174850225449,0.08408599346876144
0.06536778807640076,0.0799405425786972
0.06566231697797775,0.07394147664308548
0.06531883776187897,0.08487928658723831
0.06496110558509827,0.07655748724937439
0.0648476853966713,0.08232548832893372
0.0648512989282608,0.07798512279987335
0.06486637890338898,0.07452794164419174
0.06416919082403183,0.07067202776670456
0.06471531838178635,0.056421197950839996
0.065116748213768,0.06816685944795609
0.06540028005838394,0.07540047913789749
0.06524015218019485,0.06473477929830551
0.06500598043203354,0.07441879063844681
0.06525945663452148,0.06140236556529999
0.0653689056634903,0.08747841417789459
0.06571925431489944,0.07712282240390778
0.06522594392299652,0.06613843888044357
0.06535322219133377,0.08602443337440491
0.06519467383623123,0.0734872817993164
0.06528201699256897,0.06638520956039429
0.065569669008255,0.07643946260213852
0.06539972126483917,0.06588004529476166
0.06519411504268646,0.07334287464618683
0.06531191617250443,0.07930156588554382
0.0650320053100586,0.07561559975147247
0.06495769321918488,0.06960389018058777
0.06514109671115875,0.07998719066381454
0.06522288918495178,0.07242318987846375
0.06519431620836258,0.07755804806947708
0.0650804340839386,0.07395091652870178
0.06490472704172134,0.0744229182600975
0.06535683572292328,0.07128345221281052
0.06549897789955139,0.06453488767147064
0.065448097884655,0.06848292052745819
0.06539274007081985,0.07341516017913818
0.06685061752796173,0.06729552894830704
0.06761115789413452,0.07371208071708679
0.06791011989116669,0.0646878257393837
0.06852524727582932,0.07864847779273987
0.0686974972486496,0.07611946016550064
0.07548954337835312,0.06987455487251282
0.07953991740942001,0.07905776053667068
0.08214575797319412,0.07507545500993729
0.08257520198822021,0.06827894598245621
0.08317816257476807,0.07309341430664062
0.08268912881612778,0.06770725548267365
0.08289875835180283,0.07406233251094818
0.08319354057312012,0.07689543068408966
0.08352616429328918,0.07638780027627945
0.0892748087644577,0.07036998867988586
0.10228899121284485,0.07737410813570023
0.10128459334373474,0.0733899399638176
0.09750287979841232,0.07471736520528793
0.09781482815742493,0.07167842239141464
0.09862339496612549,0.09197650849819183
0.09608717262744904,0.09041641652584076
0.09525369852781296,0.09181465208530426
0.09441640973091125,0.09081651270389557
0.0948593020439148,0.09242904186248779
0.09530366212129593,0.09118527919054031
0.09511328488588333,0.0930013582110405
0.09408842027187347,0.09113103151321411
0.09450966119766235,0.091734878718853
0.0941513180732727,0.09370021522045135
0.09459303319454193,0.09255062788724899
0.09453757107257843,0.09205634891986847
0.09437795728445053,0.09402405470609665
0.09498723596334457,0.09131205081939697
0.09499136358499527,0.09007127583026886
0.09535729140043259,0.09198672324419022
0.09582941979169846,0.0924137607216835
0.09561973810195923,0.09313909709453583
0.09338334202766418,0.09373936057090759
0.0928540751338005,0.09022606164216995
0.09317977726459503,0.09322545677423477
0.09305749088525772,0.09162995964288712
0.09326309710741043,0.09298624843358994
0.09491787105798721,0.09084980189800262
0.09566827118396759,0.09156471490859985
0.09558561444282532,0.08968842029571533
0.0959504246711731,0.08211222290992737
0.09556707739830017,0.08764052391052246
0.09495341777801514,0.09218476712703705
0.09578841924667358,0.0872485339641571
0.09554308652877808,0.09376408904790878
0.09532724320888519,0.08533239364624023
0.09428424388170242,0.0975937768816948
0.09432142227888107,0.09266103804111481
0.09420571476221085,0.08784019201993942
0.09371718764305115,0.09652142226696014
0.09385138750076294,0.09043768793344498
0.0944448783993721,0.087666817009449
0.09253377467393875,0.09131757915019989
0.09478020668029785,0.08716639131307602
0.09523546695709229,0.08993005752563477
0.0956171378493309,0.09456459432840347
0.09541382640600204,0.0924462378025055
0.09419374167919159,0.0871560350060463
0.09426096826791763,0.09518516808748245
0.09403453767299652,0.09011650085449219
0.09339062869548798,0.0934012234210968
0.09304577857255936,0.09174887835979462
0.0921718180179596,0.09127085655927658
0.09245804697275162,0.08756406605243683
0.09194125235080719,0.07934305816888809
0.09205594658851624,0.08618412166833878
0.09242112189531326,0.09153059124946594
0.09089291095733643,0.08437781035900116
0.09023616462945938,0.09216965734958649
0.09095875918865204,0.08273622393608093
0.09014790505170822,0.09759598970413208
0.09024360030889511,0.0930769219994545
0.0902027040719986,0.08586794137954712
0.09024904668331146,0.0978066474199295
0.09059741348028183,0.0884835347533226
0.09123113751411438,0.08642856031656265
0.09187983721494675,0.09256640076637268
0.0917041227221489,0.08689554780721664
0.09130401909351349,0.0915459543466568
0.09199809283018112,0.09398038685321808
0.09173504263162613,0.09084495902061462
0.0914255902171135,0.08725815266370773
0.09037861973047256,0.09467655420303345
0.09038737416267395,0.08879512548446655
0.0906040295958519,0.09332258999347687
0.09044497460126877,0.0911516547203064
0.09122787415981293,0.0897158682346344
0.09122303873300552,0.08630411326885223
0.09058167785406113,0.07791478931903839
0.09073619544506073,0.08476222306489944
0.0899539589881897,0.09052643179893494
0.08940121531486511,0.08291935175657272
0.0906287357211113,0.09127382934093475
0.09322378039360046,0.08097782731056213
0.09354189038276672,0.09721198678016663
0.09289334714412689,0.09158146381378174
0.09247347712516785,0.08424141258001328
0.09262412786483765,0.09675629436969757
0.09280197322368622,0.08675271272659302
0.09253586828708649,0.08524607867002487
0.09246303141117096,0.09118027985095978
0.0918765738606453,0.0848429799079895
0.0907888114452362,0.08931034803390503
0.09091317653656006,0.09244407713413239
0.09111333638429642,0.0891740694642067
0.0909380316734314,0.08544977009296417
0.09071358293294907,0.09342984110116959
0.09072086960077286,0.0872294157743454
0.09023178368806839,0.09172205626964569
0.0901222825050354,0.09016241133213043
0.09292792528867722,0.0940261036157608
0.09312792867422104,0.09103398025035858
0.09287174791097641,0.08903533965349197
0.09230612218379974,0.09051492065191269
0.09237523376941681,0.09334151446819305
0.09144580364227295,0.0894538015127182
0.09135143458843231,0.0928439199924469
0.09118036180734634,0.08894222229719162
0.091481052339077,0.09503231942653656
0.0914420410990715,0.095075324177742
0.0915554091334343,0.0919150710105896
0.09155912697315216,0.09465203434228897
0.09128924459218979,0.09511598944664001
0.09136111289262772,0.08958405256271362
0.091313436627388,0.09205326437950134
0.0913262739777565,0.09091541171073914
0.09101412445306778,0.09416733682155609
0.09192052483558655,0.09424474835395813
0.09218989312648773,0.09499189257621765
0.09171563386917114,0.090717613697052
0.09141657501459122,0.0939384177327156
0.0915169045329094,0.09267884492874146
0.09138229489326477,0.09380318224430084
0.09111572802066803,0.09103523194789886
0.09123001247644424,0.08958001434803009
0.09143302589654922,0.08702017366886139
0.09179610759019852,0.07798158377408981
0.0915779173374176,0.08500126749277115
0.09161423146724701,0.0902891606092453
0.09208162128925323,0.08415447920560837
0.0927896499633789,0.09080711007118225
0.09284572303295135,0.08259724825620651
0.09282000362873077,0.09621545672416687
0.09347272664308548,0.09103184938430786
0.0935172364115715,0.08466170728206635
0.09365011751651764,0.09586889296770096
0.09380035847425461,0.08786927908658981
0.09330236166715622,0.08451706916093826
0.09308285266160965,0.09016178548336029
0.09527692943811417,0.08560262620449066
0.09563048183917999,0.08898653090000153
0.09480123966932297,0.09288147836923599
0.09501193463802338,0.08968980610370636
0.09478672593832016,0.08551202714443207
0.09540353715419769,0.09330675005912781
0.09559319913387299,0.08744925260543823
0.09526261687278748,0.09170257300138474
0.09483969211578369,0.08948400616645813
0.09486546367406845,0.08898023515939713
0.09383529424667358,0.0882759690284729
0.09255771338939667,0.09108403325080872
0.0925612822175026,0.08806012570858002
0.09338349848985672,0.08885855227708817
0.09339673817157745,0.0897323340177536
0.09340417385101318,0.09006623178720474
0.09364476799964905,0.090546153485775
0.09295333921909332,0.08596348017454147
0.09396007657051086,0.09076635539531708
0.0945875346660614,0.09059734642505646
0.09405113756656647,0.08662419021129608
0.09433716535568237,0.09188579022884369
0.09420178830623627,0.08957533538341522
0.09478285163640976,0.08542056381702423
0.09449845552444458,0.08994582295417786
0.09450365602970123,0.0888669341802597
0.09383081644773483,0.08976824581623077
0.09385964274406433,0.09102016687393188
0.09356796741485596,0.08776488155126572
0.09357316046953201,0.08972739428281784
0.09380795061588287,0.0891229659318924
0.09358370304107666,0.0892580896615982
0.09397627413272858,0.08673762530088425
0.09410995990037918,0.0892661064863205
0.0945645123720169,0.08716285228729248
0.09512148797512054,0.08149166405200958
0.0950501337647438,0.08697649836540222
0.09471847862005234,0.09024862945079803
0.09443046897649765,0.08706369996070862
0.09464885294437408,0.09213736653327942
0.09456884115934372,0.08595813065767288
0.09408847242593765,0.09520396590232849
0.0940452292561531,0.08995668590068817
0.09418477863073349,0.08631256222724915
0.09384644776582718,0.09334776550531387
0.0934733897447586,0.08760572969913483
0.09354749321937561,0.08651282638311386
0.09377601742744446,0.08906213939189911
0.09350593388080597,0.08668854832649231
0.09382174909114838,0.08750879764556885
0.09417092800140381,0.09291839599609375
0.09434591978788376,0.08973662555217743
0.09431470185518265,0.08477506041526794
0.0941547304391861,0.09312494844198227
0.09364308416843414,0.08740748465061188
0.09358756989240646,0.09174679219722748
0.09360861033201218,0.08965273201465607
0.08641268312931061,0.0891682356595993
0.0869068130850792,0.08814377337694168
0.08658870309591293,0.0817265510559082
0.08632009476423264,0.08427995443344116
0.08651072531938553,0.08928650617599487
0.08673721551895142,0.08405773341655731
0.08643992990255356,0.08825063705444336
0.08659394830465317,0.08169494569301605
0.0868581235408783,0.09327048063278198
0.08633985370397568,0.09104306995868683
0.08605077862739563,0.08722925186157227
0.08552589267492294,0.09360931813716888
0.08553653210401535,0.09161603450775146
0.08557213097810745,0.08393038809299469
0.08546492457389832,0.0874217301607132
0.08564251661300659,0.08407022804021835
0.08602021634578705,0.08956308662891388
0.08594682812690735,0.09183474630117416
0.08616093546152115,0.0917501449584961
0.08577895909547806,0.08682534843683243
0.08569996803998947,0.09170721471309662
0.08561328798532486,0.08881841599941254
0.08549518138170242,0.09050650894641876
0.08579693734645844,0.08716928213834763
0.08653858304023743,0.08840756118297577
0.08683902025222778,0.08613962680101395
0.08669871091842651,0.07584887742996216
0.08665699511766434,0.08332838118076324
0.08642460405826569,0.08886521309614182
0.08661498129367828,0.08201054483652115
0.08659211546182632,0.08896768093109131
0.08666814863681793,0.08043152093887329
0.08626575022935867,0.09647718071937561
0.08624884486198425,0.08877679705619812
0.08614688366651535,0.08306021243333817
0.0888330414891243,0.09421893954277039
0.08965754508972168,0.08672833442687988
0.08967124670743942,0.08194811642169952
0.08977065980434418,0.08880602568387985
0.08971820771694183,0.08287259191274643
0.08964624255895615,0.08754262328147888
0.09018401056528091,0.09179426729679108
0.08991255611181259,0.08843116462230682
0.08970964699983597,0.08365685492753983
0.08989009261131287,0.09230561554431915
0.08991128206253052,0.08701285719871521
0.08945606648921967,0.09038382023572922
0.08856336027383804,0.08796648681163788
0.0875663012266159,0.08660946786403656
0.08618095517158508,0.08209507912397385
0.08600595593452454,0.0813046544790268
0.08569604903459549,0.08413215726613998
0.08419880270957947,0.08649100363254547
0.08435047417879105,0.08215822279453278
0.0847422257065773,0.08725689351558685
0.08465997129678726,0.08287947624921799
0.08471167087554932,0.08880076557397842
0.08504261076450348,0.08801352232694626
0.0848202034831047,0.08303998410701752
0.0848788246512413,0.0885336622595787
0.08498669415712357,0.08429881930351257
0.08547551929950714,0.08514396846294403
0.08536271005868912,0.08590857684612274
0.08506394922733307,0.08486797660589218
0.08507098257541656,0.08634829521179199
0.08481688797473907,0.08733981102705002
0.08486629277467728,0.08535764366388321
0.08507561683654785,0.08257794380187988
0.08507215231657028,0.08820637315511703
0.08531055599451065,0.08417892456054688
0.0850512683391571,0.08737808465957642
0.0851307213306427,0.08482523262500763
0.08542433381080627,0.08629833161830902
0.08541679382324219,0.0850030928850174
0.08559367805719376,0.08212065696716309
0.08535619080066681,0.08293500542640686
0.08520757406949997,0.08694322407245636
0.08531809598207474,0.08294254541397095
0.08517879992723465,0.08605505526065826
0.08533927798271179,0.08129918575286865
0.0841851532459259,0.0887569934129715
0.08414684981107712,0.08881843090057373
0.08399813622236252,0.08546337485313416
0.08463165909051895,0.08910014480352402
0.08506787568330765,0.08896155655384064
0.08520069718360901,0.08315389603376389
0.08554967492818832,0.08447936177253723
0.08587022870779037,0.08332547545433044
0.08567511290311813,0.08677011728286743
0.08561613410711288,0.0882873684167862
0.08607292920351028,0.08848955482244492
0.08596383780241013,0.0842762216925621
0.08557625859975815,0.08816509693861008
0.08499927073717117,0.08581463992595673
0.08499132841825485,0.08733958005905151
0.0851011797785759,0.08451592177152634
0.08259165287017822,0.08427181094884872
0.0833793357014656,0.08126250654459
0.08398708701133728,0.07086750119924545
0.08351348340511322,0.07873442769050598
0.08359385281801224,0.08464931696653366
0.08379197120666504,0.07736314088106155
0.08382844179868698,0.08527255058288574
0.08147760480642319,0.07415801286697388
0.08084749430418015,0.09248870611190796
0.08086603134870529,0.08560720831155777
0.08101439476013184,0.07870034873485565
0.08119320869445801,0.0921509712934494
0.08117268234491348,0.08171548694372177
0.08113224804401398,0.0780983492732048
0.08090907335281372,0.08516234159469604
0.08145865797996521,0.07801543176174164
0.08119972795248032,0.08364137262105942
0.08064993470907211,0.08836673200130463
0.08108951896429062,0.08439755439758301
0.08080023527145386,0.07938240468502045
0.08071410655975342,0.0891660675406456
0.0808982253074646,0.08211667835712433
0.08089684695005417,0.08694532513618469
0.08092368394136429,0.08437594771385193
0.08114288747310638,0.0847133994102478
0.08120471984148026,0.08177529275417328
0.08153123408555984,0.07157008349895477
0.08122386783361435,0.07926568388938904
0.08097278326749802,0.08498306572437286
0.08102870732545853,0.07776600867509842
0.08124001324176788,0.08569884300231934
0.08125626295804977,0.07488949596881866
0.08126894384622574,0.09340499341487885
0.08131671696901321,0.08551409840583801
0.0811469629406929,0.07871335744857788
0.08110775053501129,0.09188905358314514
0.08104627579450607,0.08208886533975601
0.08083456009626389,0.07817362993955612
0.08104021847248077,0.08516108989715576
0.08112236857414246,0.0780152827501297
0.08118566870689392,0.08325427770614624
0.0814678743481636,0.08844903856515884
0.08133510500192642,0.08451597392559052
0.0812467411160469,0.07945282757282257
0.08112750947475433,0.08913542330265045
0.08103007823228836,0.08259870857000351
0.08119916915893555,0.08682935684919357
0.08114029467105865,0.08449161052703857
0.08046531677246094,0.08325061947107315
0.08127505332231522,0.08094391971826553
0.08209482580423355,0.07401947677135468
0.0818934515118599,0.07941490411758423
0.08182968199253082,0.08386001735925674
0.08220626413822174,0.07865127176046371
0.08204308152198792,0.084684357047081
0.08177172392606735,0.07730275392532349
0.08189375698566437,0.08947908878326416
0.08199159055948257,0.08467555791139603
0.08210486173629761,0.07880857586860657
0.0820237249135971,0.08754810690879822
0.08220814913511276,0.0818822905421257
0.08236567676067352,0.07892200350761414
0.08210272341966629,0.08328653872013092
0.08207287639379501,0.07932797074317932
0.08144938945770264,0.08185799419879913
0.08118755370378494,0.0860074907541275
0.08119753748178482,0.08289597183465958
0.0806681215763092,0.07902652770280838
0.08085192739963531,0.08672825247049332
0.08103160560131073,0.08182846009731293
0.08108966797590256,0.08488714694976807
0.08075413852930069,0.08311665058135986
0.08062340319156647,0.08074523508548737
0.08095180243253708,0.07627716660499573
0.08100069314241409,0.06720852851867676
0.08087316155433655,0.07518735527992249
0.0805811807513237,0.08032887428998947
0.08005273342132568,0.07337082177400589
0.08048675954341888,0.08212513476610184
0.08063919097185135,0.07101365923881531
0.0801452174782753,0.08777425438165665
0.08019895106554031,0.08143843710422516
0.07921131700277328,0.07450699806213379
0.0769592821598053,0.08800365030765533
0.07702111452817917,0.07595197856426239
0.07688192278146744,0.0752793401479721
0.07726787030696869,0.08122687041759491
0.077053502202034,0.07462915778160095
0.07679834216833115,0.0798274576663971
0.07671624422073364,0.08471600711345673
0.07673574984073639,0.08002167195081711
0.07685065269470215,0.07463373988866806
0.0762636810541153,0.08577686548233032
0.0759650245308876,0.07751897722482681
0.07609067112207413,0.08329650014638901
0.07606831192970276,0.0803041160106659
0.07514616847038269,0.07844401150941849
0.07348223030567169,0.07576888054609299
0.07285421341657639,0.07288825511932373
0.07260404527187347,0.0741075873374939
0.07199150323867798,0.07766228169202805
0.07206489890813828,0.07334978133440018
0.0720963180065155,0.07785464078187943
0.07108372449874878,0.07240898162126541
0.06833802908658981,0.07895243912935257
0.06808175146579742,0.08014039695262909
0.06724150478839874,0.07634615898132324
0.067433662712574,0.08054330199956894
0.06790272891521454,0.07894880324602127
0.06780301034450531,0.07529786974191666
0.06773404777050018,0.07527627050876617
0.06790278106927872,0.07453204691410065
0.06802333146333694,0.07794637978076935
0.06862258166074753,0.07943353056907654
0.06861285120248795,0.07933076471090317
0.06832809746265411,0.07528363168239594
0.06782200932502747,0.080546073615551
0.0678916797041893,0.07716397941112518
0.06718599051237106,0.07858125120401382
0.06591451913118362,0.07541064918041229
0.06629272550344467,0.0757373496890068
0.0675230473279953,0.0702982023358345
0.06505115330219269,0.0571727529168129
0.060664232820272446,0.06875207275152206
0.06028938665986061,0.07563364505767822
0.06046203896403313,0.06467835605144501
0.05934763699769974,0.07401876896619797
0.058160047978162766,0.06264889985322952
0.060088060796260834,0.08591746538877487
0.06076991185545921,0.07784946262836456
0.06073339655995369,0.0667455792427063
0.061605777591466904,0.08606696128845215
0.06282158195972443,0.07349997758865356
0.06334111839532852,0.06808453798294067
0.063300222158432,0.07662764191627502
0.06254467368125916,0.06771813333034515
0.06218205392360687,0.07557981461286545
0.061674077063798904,0.07913479208946228
0.0614156574010849,0.07546600699424744
0.06215159595012665,0.07083315402269363
0.06256040930747986,0.08042263984680176
0.062092363834381104,0.07272429764270782
0.06158947944641113,0.07786986976861954
0.06157272309064865,0.07324106991291046
0.061380770057439804,0.06602631509304047
0.06082970276474953,0.06277644634246826
0.060563694685697556,0.0555649995803833
0.06094495952129364,0.0628502368927002
0.06123373284935951,0.06742484867572784
0.06098407506942749,0.06192004680633545
0.061036787927150726,0.06890754401683807
0.06215556710958481,0.060201503336429596
0.06283752620220184,0.07449707388877869
0.06292787194252014,0.06955738365650177
0.06279540807008743,0.06048574671149254
0.06314580142498016,0.07295358180999756
0.0629931166768074,0.06434058398008347
0.06261317431926727,0.06389988958835602
0.0625648945569992,0.0667194277048111
0.06300289183855057,0.06263315677642822
0.06321053951978683,0.0641634613275528
0.062562957406044,0.07054486870765686
0.06232679635286331,0.0661672055721283
