True Values,Predictions
0.07489513605833054,0.07582508772611618
0.07481731474399567,0.07678384333848953
0.07523168623447418,0.0800568014383316
0.07523127645254135,0.08207738399505615
0.07508551329374313,0.07707084715366364
0.07528714835643768,0.08270668983459473
0.07525022327899933,0.08127529919147491
0.07495864480733871,0.07933400571346283
0.074753038585186,0.07671290636062622
0.0749385803937912,0.07846184074878693
0.07480376958847046,0.07427728176116943
0.07552056014537811,0.07823112607002258
0.07580301910638809,0.07628456503152847
0.0764605775475502,0.07958067953586578
0.07616059482097626,0.07894650101661682
0.0763310119509697,0.08138268440961838
0.07733779400587082,0.07522377371788025
0.07738714665174484,0.07828614115715027
0.0774206593632698,0.08128932118415833
0.07809451967477798,0.08271127939224243
0.0775945857167244,0.07815343141555786
0.077126644551754,0.07956524193286896
0.07702411711215973,0.07630207389593124
0.07646434754133224,0.07915589213371277
0.07642151415348053,0.07633759826421738
0.07668069750070572,0.07747596502304077
0.07708548754453659,0.08096963912248611
0.07714390754699707,0.08233677595853806
0.07680898904800415,0.07882945239543915
0.07723965495824814,0.08302965760231018
0.07787908613681793,0.08357776701450348
0.07787174731492996,0.08121810853481293
0.07801572978496552,0.07782132923603058
0.07775608450174332,0.07888764142990112
0.07873140275478363,0.07458733022212982
0.0798407569527626,0.07943932712078094
0.07978636771440506,0.078622005879879
0.07992006093263626,0.0810600072145462
0.07926708459854126,0.0796087235212326
0.07914184778928757,0.08256936073303223
0.0796583816409111,0.07550565898418427
0.07983271032571793,0.07898317277431488
0.08017190545797348,0.08273640275001526
0.08204807341098785,0.08506148308515549
0.0832250714302063,0.08048544824123383
0.08360796421766281,0.08205807209014893
0.08315198123455048,0.07981084287166595
0.08277612179517746,0.08136475831270218
0.08309687674045563,0.07969801872968674
0.08292223513126373,0.08132749050855637
0.08295269310474396,0.0829821527004242
0.08356385678052902,0.08454415202140808
0.08387728035449982,0.08027638494968414
0.08349566161632538,0.08570514619350433
0.08376706391572952,0.08523426949977875
0.08335249871015549,0.08375690877437592
0.08332137763500214,0.08042094111442566
0.08331190794706345,0.08100037276744843
0.0830419734120369,0.07803934812545776
0.08305567502975464,0.08194649964570999
0.08382537961006165,0.08050516992807388
0.08505081385374069,0.08343042433261871
0.08608433604240417,0.08283619582653046
0.085804782807827,0.08456657081842422
0.0857766717672348,0.0791863352060318
0.08612355589866638,0.08117809146642685
0.08548600971698761,0.08501732349395752
0.09274309873580933,0.08954888582229614
0.09370807558298111,0.08855349570512772
0.09424573928117752,0.08398275822401047
0.09355691075325012,0.08645830303430557
0.09311585873365402,0.0878976434469223
0.09266802668571472,0.08397572487592697
0.09249506890773773,0.08235614746809006
0.0927194207906723,0.08822654187679291
0.09126663208007812,0.0910690501332283
0.09116136282682419,0.0853884369134903
0.09018009155988693,0.08921518921852112
0.0908682569861412,0.0851251408457756
0.0920872688293457,0.08418558537960052
0.0924360454082489,0.08598069101572037
0.09183399379253387,0.08961845189332962
0.09135214984416962,0.08130449056625366
0.09164845943450928,0.08569631725549698
0.09106087684631348,0.08438465744256973
0.08998263627290726,0.0853109136223793
0.08932808041572571,0.08777826279401779
0.08942398428916931,0.08775720745325089
0.09040062129497528,0.08366046100854874
0.09027639776468277,0.0896356850862503
0.090633824467659,0.0864291787147522
0.08981568366289139,0.08596038818359375
0.08918822556734085,0.08839994668960571
0.08984196186065674,0.07559812813997269
0.0909089520573616,0.08446768671274185
0.09127432852983475,0.08576688170433044
0.09113900363445282,0.07986808568239212
0.09128552675247192,0.07217302918434143
0.0916573703289032,0.08492874354124069
0.09154634177684784,0.089450903236866
0.0914553850889206,0.08075869083404541
0.09145329147577286,0.08274012058973312
0.0916166752576828,0.07399622350931168
0.09094404429197311,0.07547706365585327
0.09083998948335648,0.08352287113666534
0.0909387469291687,0.08930017799139023
0.09057984501123428,0.07477858662605286
0.09080566465854645,0.0800333321094513
0.08995401114225388,0.075705386698246
0.0902557224035263,0.07700268179178238
0.09061284363269806,0.08522824943065643
0.09112413227558136,0.08191090822219849
0.09078799188137054,0.07846756279468536
0.09096334874629974,0.09055148810148239
0.09042847901582718,0.07736986875534058
0.0918206050992012,0.08924064040184021
0.09276311844587326,0.09011237323284149
0.09309915453195572,0.08518823981285095
0.09295583516359329,0.08660462498664856
0.0927293449640274,0.08566118776798248
0.09352095425128937,0.08411086350679398
0.09405659139156342,0.08036722987890244
0.09366880357265472,0.08999291062355042
0.09342098236083984,0.09283347427845001
0.0933847650885582,0.08593758195638657
0.093082495033741,0.09018783271312714
0.09229684621095657,0.08773011714220047
0.09233459085226059,0.0854349434375763
0.09232603013515472,0.08694013208150864
0.09271982312202454,0.09152516722679138
0.09274106472730637,0.08038385212421417
0.09345994144678116,0.08633269369602203
0.09415595233440399,0.08381751924753189
0.09455361217260361,0.08509142696857452
0.09465578198432922,0.08759508281946182
0.09401757270097733,0.09054181724786758
0.09509571641683578,0.08302334696054459
0.0962114930152893,0.09039527922868729
0.09721563011407852,0.08759520947933197
0.09700188040733337,0.09447989612817764
0.09692583978176117,0.09005042910575867
0.09712202101945877,0.09403569996356964
0.09756221622228622,0.08670078963041306
0.09939442574977875,0.09046055376529694
0.09982208907604218,0.08787483721971512
0.1000182181596756,0.09120714664459229
0.10026095062494278,0.09212007373571396
0.10008610785007477,0.09285160899162292
0.09931410849094391,0.0918465256690979
0.09965147078037262,0.09476983547210693
0.09984897822141647,0.09825671464204788
0.10031524300575256,0.09456677734851837
0.10042540729045868,0.0903484895825386
0.10113297402858734,0.09152902662754059
0.10147812962532043,0.08836407959461212
0.10079149156808853,0.09078133851289749
0.10083427280187607,0.09437427669763565
0.10127807408571243,0.09403626620769501
0.10206484794616699,0.09102772921323776
0.10261423140764236,0.09572596102952957
0.10277450829744339,0.08898861706256866
0.10234521329402924,0.08931614458560944
0.1027623862028122,0.0951264351606369
0.1212548166513443,0.10856403410434723
0.11920645833015442,0.10457689315080643
0.1177166998386383,0.10757103562355042
0.11582545936107635,0.10252827405929565
0.11506395041942596,0.10449615120887756
0.11532950401306152,0.10354215651750565
0.11534055322408676,0.10694298893213272
0.11646600812673569,0.10642284154891968
0.11707304418087006,0.10759678483009338
0.11624033749103546,0.10451837629079819
0.11671485751867294,0.1091674193739891
0.11799544095993042,0.11146055161952972
0.11839239299297333,0.10926403105258942
0.11873754858970642,0.10617555677890778
0.11803119629621506,0.10490310192108154
0.11833641678094864,0.10254021733999252
0.11763663589954376,0.10751955211162567
0.11869598925113678,0.10840420424938202
0.11860278248786926,0.10863742977380753
0.1202884167432785,0.10686543583869934
0.1206703931093216,0.10998998582363129
0.1203627809882164,0.10410629212856293
0.11893321573734283,0.10561561584472656
0.11850306391716003,0.10948839038610458
0.11902748793363571,0.10960887372493744
0.12019272148609161,0.10901276767253876
0.12018070369958878,0.10714688897132874
0.12078091502189636,0.1066579818725586
0.12145691365003586,0.10795517265796661
0.12228936702013016,0.1050456315279007
0.12216030806303024,0.1052737906575203
0.12319989502429962,0.10889729857444763
0.12465425580739975,0.11090665310621262
0.12481667101383209,0.10748590528964996
0.12526704370975494,0.11089833080768585
0.12450055032968521,0.10733763873577118
0.12492775171995163,0.10654447972774506
0.1261546015739441,0.10722129046916962
0.12603436410427094,0.11109079420566559
0.12370496988296509,0.10507848113775253
0.12421360611915588,0.10711291432380676
0.12476171553134918,0.10673336684703827
0.12524545192718506,0.10738729685544968
0.12607409060001373,0.10881851613521576
0.12507961690425873,0.10969692468643188
0.1258949637413025,0.10619333386421204
0.12599539756774902,0.10952708125114441
0.12599173188209534,0.10881572216749191
0.12793156504631042,0.11234663426876068
0.12995047867298126,0.11062631011009216
0.1315668523311615,0.11220929026603699
0.13330550491809845,0.10983143746852875
0.1337619423866272,0.10793963819742203
0.13368691504001617,0.10915190726518631
0.13754579424858093,0.11185380071401596
0.14097481966018677,0.11130000650882721
0.1440851241350174,0.1137092337012291
0.14599281549453735,0.10785456746816635
0.1444409191608429,0.11471845209598541
0.1450147032737732,0.11410504579544067
0.14263193309307098,0.11227861046791077
0.14477874338626862,0.11060833930969238
0.14573170244693756,0.11169247329235077
0.1468566507101059,0.10809356719255447
0.1484588086605072,0.11152543127536774
0.14798882603645325,0.111875519156456
0.14800237119197845,0.11184204369783401
0.15668000280857086,0.11204205453395844
0.15775661170482635,0.1142134740948677
0.1619822382926941,0.11078298091888428
0.16329450905323029,0.11069861054420471
0.1483631581068039,0.11342757195234299
0.14228011667728424,0.13173991441726685
0.14351791143417358,0.1298319697380066
0.14980798959732056,0.13585978746414185
0.15278379619121552,0.12850713729858398
0.14879901707172394,0.12752757966518402
0.14743836224079132,0.12907876074314117
0.14888672530651093,0.1397610604763031
0.15023396909236908,0.12734737992286682
0.14788904786109924,0.12937478721141815
0.1425393968820572,0.12902018427848816
0.1425172984600067,0.13306963443756104
0.1373724788427353,0.13722530007362366
0.1324944943189621,0.13486751914024353
0.13446921110153198,0.12914547324180603
0.13712337613105774,0.1302635669708252
0.13536913692951202,0.1339963674545288
0.13244213163852692,0.13152091205120087
0.13361933827400208,0.13883857429027557
0.132990762591362,0.13453471660614014
0.1250438243150711,0.1336439549922943
0.11921287328004837,0.13320401310920715
0.12120088189840317,0.13359254598617554
0.11937921494245529,0.12842687964439392
0.11684044450521469,0.1343764364719391
0.13557562232017517,0.11981669068336487
0.1357385367155075,0.11943314969539642
0.13397559523582458,0.11665812134742737
0.13587284088134766,0.11607848107814789
0.13617587089538574,0.1181318461894989
0.13592836260795593,0.11424324661493301
0.13654766976833344,0.116283118724823
0.13618041574954987,0.11718521267175674
0.1348205804824829,0.1197107806801796
0.13412822782993317,0.11587449163198471
0.13144543766975403,0.11889101564884186
0.1315130740404129,0.11651624739170074
0.13178575038909912,0.11650463938713074
0.12940476834774017,0.11836504936218262
0.12913432717323303,0.12047647684812546
0.12960146367549896,0.1138809472322464
0.12477292120456696,0.11772032082080841
0.12309940904378891,0.11808333545923233
0.12282479554414749,0.11702265590429306
0.12259932607412338,0.11942490190267563
0.12524943053722382,0.11802811920642853
0.1240134984254837,0.11605842411518097
0.12390267848968506,0.12097211182117462
0.12576116621494293,0.11687765270471573
0.12580135464668274,0.11453376710414886
0.12104590237140656,0.11681082099676132
0.11817405372858047,0.1054457277059555
0.11918619275093079,0.11319726705551147
0.12014428526163101,0.11396098881959915
0.11998564004898071,0.10854482650756836
0.12179029732942581,0.10371208190917969
0.12191258370876312,0.1128409206867218
0.12106571346521378,0.11606451123952866
0.11980845034122467,0.10977469384670258
0.11942749470472336,0.11245512962341309
0.12119273841381073,0.10385659337043762
0.12150070816278458,0.10535487532615662
0.11984344571828842,0.11381256580352783
0.1195768266916275,0.11637082695960999
0.11576169729232788,0.10595102608203888
0.11404097080230713,0.11173117160797119
0.11061296612024307,0.1063779965043068
0.1086387038230896,0.10745030641555786
0.10969515144824982,0.11418504267930984
0.10889330506324768,0.11021323502063751
0.10886208713054657,0.10735343396663666
0.1074087917804718,0.12062589824199677
0.11137966811656952,0.10670705884695053
0.1129295751452446,0.10833074152469635
0.11227787286043167,0.11078526079654694
0.11362084746360779,0.09557083249092102
0.1116294264793396,0.10752537101507187
0.10900072008371353,0.1092628687620163
0.10907863825559616,0.1021064817905426
0.10912040621042252,0.09528845548629761
0.10516496747732162,0.10584324598312378
0.1022268533706665,0.10948418825864792
0.10167477279901505,0.10235558450222015
0.1022491604089737,0.10329730808734894
0.10612698644399643,0.09300470352172852
0.10755959898233414,0.09666372835636139
0.10589713603258133,0.10739140212535858
0.10411162674427032,0.10959063470363617
0.1054159477353096,0.09864935278892517
0.10471494495868683,0.1045222282409668
0.10977653414011002,0.09634620696306229
0.11286377161741257,0.09949541091918945
0.11234097182750702,0.10860373079776764
0.11483441293239594,0.10139510780572891
0.11493637412786484,0.10012003779411316
0.11637535691261292,0.11421026289463043
0.11632050573825836,0.0979909673333168
0.11485850065946579,0.11034716665744781
0.1163427084684372,0.10868366062641144
0.11655259132385254,0.11057645082473755
0.12168049067258835,0.10650559514760971
0.12477592378854752,0.10619319975376129
0.12272711098194122,0.10529151558876038
0.12326665967702866,0.10973717272281647
0.12385571748018265,0.10830539464950562
0.12547865509986877,0.11030735075473785
0.1256021112203598,0.10694238543510437
0.12398849427700043,0.11095443367958069
0.12095947563648224,0.11294613778591156
0.12124015390872955,0.1115473061800003
0.12368296831846237,0.10746707022190094
0.1224825382232666,0.10983071476221085
0.12406886368989944,0.1061788946390152
0.12379806488752365,0.10981030762195587
0.12457984685897827,0.11003563553094864
0.12566614151000977,0.11006876081228256
0.12345398217439651,0.11056283861398697
0.12312263250350952,0.11117839068174362
0.12217243015766144,0.10644344985485077
0.123355433344841,0.10842318832874298
0.124566450715065,0.11137228459119797
0.12030094861984253,0.1156274825334549
0.11937294900417328,0.11766940355300903
0.11880253255367279,0.10933832824230194
0.12351270765066147,0.11531712859869003
0.12486113607883453,0.11574292182922363
0.12479253113269806,0.11169694364070892
0.12574197351932526,0.10913096368312836
0.12618272006511688,0.1141296848654747
0.12504911422729492,0.11736871302127838
0.12535633146762848,0.11230970174074173
0.1254717856645584,0.11432232707738876
0.12490289658308029,0.10644830763339996
0.124881811439991,0.10947816073894501
0.12489291280508041,0.11435797810554504
0.12494175136089325,0.11861325800418854
0.1252022683620453,0.11119122058153152
0.12488675117492676,0.11345702409744263
0.12518076598644257,0.10921446979045868
0.12760081887245178,0.11037231981754303
0.12834368646144867,0.11777687817811966
0.12765765190124512,0.11197979748249054
0.12681043148040771,0.11228212714195251
0.12679657340049744,0.11877533048391342
0.12641862034797668,0.11116787046194077
0.12310908734798431,0.11852043867111206
0.12232226133346558,0.11707375198602676
0.12314111739397049,0.11676189303398132
0.12251727283000946,0.11600293964147568
0.12288295477628708,0.1153024211525917
0.12242484092712402,0.11533313244581223
0.1219244971871376,0.11690986156463623
0.12333235889673233,0.11692706495523453
0.12316897511482239,0.11857761442661285
0.12258002161979675,0.11451572179794312
0.12267490476369858,0.11812551319599152
0.12216325849294662,0.11733600497245789
0.12288825213909149,0.11814194917678833
0.12355197221040726,0.11745387315750122
0.12429717928171158,0.1180124580860138
0.12461621314287186,0.11524545401334763
0.1247020810842514,0.11754915118217468
0.12473344802856445,0.11628089845180511
0.12343966960906982,0.11744087934494019
0.1222139373421669,0.11953461170196533
0.12487661838531494,0.11890245974063873
0.12566614151000977,0.11660134792327881
0.12650205194950104,0.11683296412229538
0.12645550072193146,0.11835101991891861
0.12657508254051208,0.11576107144355774
0.1254281848669052,0.1138857901096344
0.1257229745388031,0.11515158414840698
0.12561668455600739,0.11133766919374466
0.12548278272151947,0.11239023506641388
0.1252901703119278,0.11192366480827332
0.12445405125617981,0.11379656195640564
0.12553367018699646,0.11496224999427795
0.12586766481399536,0.11555789411067963
0.12548156082630157,0.11194053292274475
0.125946044921875,0.11525005102157593
0.12788765132427216,0.11704477667808533
0.1309613436460495,0.11642079055309296
0.13236242532730103,0.11398010700941086
0.13274578750133514,0.11503590643405914
0.1324187070131302,0.11012903600931168
0.1321333944797516,0.11496739089488983
0.13255178928375244,0.11526890099048615
0.1324278712272644,0.11492976546287537
0.1318856179714203,0.11557355523109436
0.13261070847511292,0.11710070818662643
0.1322711706161499,0.11254015564918518
0.1365438550710678,0.113399438560009
0.13705946505069733,0.11678499728441238
0.1385190188884735,0.1210571676492691
0.13880407810211182,0.11732516437768936
0.13888679444789886,0.12405495345592499
0.13824619352817535,0.11563393473625183
0.1412847340106964,0.11650677025318146
0.14424718916416168,0.1168312355875969
0.14511743187904358,0.1252516806125641
0.1451454907655716,0.11742281168699265
0.14507347345352173,0.11862342059612274
0.1457517147064209,0.11726254224777222
0.14274388551712036,0.12334290146827698
0.1426316350698471,0.12607723474502563
0.143790140748024,0.12391452491283417
0.13958045840263367,0.11891113966703415
0.13829676806926727,0.11825679987668991
0.13944034278392792,0.11932996660470963
0.13985328376293182,0.11989545077085495
0.13935168087482452,0.12563475966453552
0.13904686272144318,0.12245561182498932
0.14205056428909302,0.12046615779399872
0.14271439611911774,0.12237892299890518
0.1433640569448471,0.12055659294128418
0.141784206032753,0.11698420345783234
0.1409994661808014,0.12222304195165634
0.12313520908355713,0.12036940455436707
0.12474190443754196,0.12370292842388153
0.12430976331233978,0.115348681807518
0.12554506957530975,0.12077289819717407
0.12622474133968353,0.1182418018579483
0.12529423832893372,0.11600338667631149
0.12309838831424713,0.11232856661081314
0.12352991849184036,0.11990702152252197
0.1250273734331131,0.12416484951972961
0.12587225437164307,0.11705432832241058
0.1287936568260193,0.11923454701900482
0.1289157271385193,0.11355972290039062
0.129167839884758,0.11465450376272202
0.12969863414764404,0.11976781487464905
0.12952148914337158,0.12583491206169128
0.12899768352508545,0.11616604030132294
0.12964072823524475,0.1183956041932106
0.12889154255390167,0.11332833766937256
0.12721966207027435,0.11501862108707428
0.12719674408435822,0.12190597504377365
0.12822023034095764,0.11937984079122543
0.128396138548851,0.117655448615551
0.12822440266609192,0.12286099791526794
0.1313134729862213,0.11700451374053955
0.1316116750240326,0.11607477068901062
0.1312289834022522,0.11640197783708572
0.1313517689704895,0.11284090578556061
0.13075150549411774,0.11155153810977936
0.12986068427562714,0.11459692567586899
0.12964414060115814,0.11062746495008469
0.1287011206150055,0.1114836260676384
0.12842996418476105,0.11356090009212494
0.12926216423511505,0.11508788168430328
0.1282774806022644,0.11247184872627258
0.12697401642799377,0.11382180452346802
0.12745404243469238,0.11300303041934967
0.12744100391864777,0.11271774023771286
0.12485206872224808,0.11437465250492096
0.12383539974689484,0.11700232326984406
0.12445033341646194,0.1096690446138382
0.12517185509204865,0.11321629583835602
0.12495270371437073,0.11559681594371796
0.12531787157058716,0.11212728172540665
0.12531542778015137,0.1156482920050621
0.12476503103971481,0.113914854824543
0.12243486940860748,0.11217064410448074
0.12175765633583069,0.11598685383796692
0.11947878450155258,0.1126299798488617
0.11937427520751953,0.11486750841140747
0.12324292957782745,0.12005999684333801
0.12451526522636414,0.10443522036075592
0.12471695244312286,0.11608698964118958
0.1252061277627945,0.11523383855819702
0.1251649260520935,0.10996509343385696
0.12430854141712189,0.10112742334604263
0.12290994822978973,0.114195317029953
0.12273871898651123,0.11861635744571686
0.12325245141983032,0.11118263006210327
0.12180685251951218,0.11156704276800156
0.12145695835351944,0.10041940212249756
0.11821530759334564,0.10322774201631546
0.1159137710928917,0.11471926420927048
0.11454258114099503,0.12096390128135681
0.11457160860300064,0.10801289975643158
0.11399156600236893,0.11086659133434296
0.1138598620891571,0.10454022884368896
0.11115536838769913,0.10564284026622772
0.11207934468984604,0.1163402870297432
0.11341926455497742,0.1105482205748558
0.1114429235458374,0.1096801832318306
0.11161883175373077,0.12165556848049164
0.11317291855812073,0.10594761371612549
0.114061139523983,0.10952221602201462
0.11275773495435715,0.1122860312461853
0.10824756324291229,0.09739409387111664
0.10489141941070557,0.10784582793712616
0.10516317933797836,0.10956697165966034
0.10471988469362259,0.10281773656606674
0.10728742927312851,0.09418138116598129
0.10737665742635727,0.1076960414648056
0.10645844042301178,0.11063433438539505
0.10657899081707001,0.10415609925985336
0.10851529985666275,0.10361693799495697
0.1077866479754448,0.09493185579776764
0.10854866355657578,0.09780571609735489
0.10900453478097916,0.10862502455711365
0.10911302268505096,0.11167634278535843
0.10697013139724731,0.09964108467102051
0.1085878238081932,0.10490449517965317
0.1120208278298378,0.0979839563369751
0.11272962391376495,0.09973518550395966
0.11345812678337097,0.1090293601155281
0.11200371384620667,0.10413852334022522
0.11561685055494308,0.10087160021066666
0.11758957803249359,0.11461248993873596
0.11712616682052612,0.09907816350460052
0.10111846029758453,0.10144418478012085
0.10072492808103561,0.10184300690889359
0.09893696755170822,0.09952135384082794
0.09830625355243683,0.09904251992702484
0.10008402168750763,0.09818963706493378
0.1007060781121254,0.09657250344753265
0.10006130486726761,0.09730188548564911
0.10130873322486877,0.10081928968429565
0.10173089802265167,0.10332069545984268
0.10260658711194992,0.09808953106403351
0.10150379687547684,0.101464182138443
0.10034875571727753,0.10128767788410187
0.1004103273153305,0.10019145905971527
0.10138105601072311,0.09870658814907074
0.10093898326158524,0.10302853584289551
0.09653566777706146,0.09562185406684875
0.09534715861082077,0.10056382417678833
0.10382270067930222,0.09826965630054474
0.10974083840847015,0.09892120212316513
0.11193623393774033,0.10159087181091309
0.11190439760684967,0.1017712727189064
0.11290517449378967,0.09697964787483215
0.11221176385879517,0.09989003837108612
0.11301106214523315,0.1014106273651123
0.11319226771593094,0.10734932869672775
0.11272697150707245,0.10280586779117584
0.11445075273513794,0.10617072880268097
0.11388049274682999,0.10192085802555084
0.11336629837751389,0.10257170349359512
0.11328577995300293,0.10131825506687164
0.11320663243532181,0.10615916550159454
0.11136474460363388,0.10433657467365265
0.11144398897886276,0.10506665706634521
0.11164490878582001,0.10330501943826675
0.11271470040082932,0.10675022006034851
0.111107237637043,0.10961562395095825
0.10930313915014267,0.1065908670425415
0.10912452638149261,0.10273668169975281
0.10914989560842514,0.10370637476444244
0.11116346716880798,0.10234332084655762
0.10896562784910202,0.10560676455497742
0.1095564141869545,0.10704559087753296
0.11026439815759659,0.10758879035711288
0.10988689959049225,0.1046968474984169
0.11064937710762024,0.10833195596933365
0.11027427762746811,0.1018591970205307
0.11036238819360733,0.10338505357503891
0.11157029867172241,0.10724833607673645
0.11230368912220001,0.11242412030696869
0.11186650395393372,0.10966352373361588
0.11207801848649979,0.10944537818431854
0.1117422878742218,0.10909555107355118
0.11080460995435715,0.1073862761259079
0.11184852570295334,0.10812272131443024
0.11222164332866669,0.1081123799085617
0.11292162537574768,0.11144952476024628
0.11311877518892288,0.11260174214839935
0.11331287026405334,0.10764561593532562
0.113350048661232,0.1121724396944046
0.1125670000910759,0.11196683347225189
0.11303525418043137,0.11107482016086578
0.11306397616863251,0.11140154302120209
0.11251286417245865,0.10940349847078323
0.1126830205321312,0.10665248334407806
0.11293313652276993,0.11227835714817047
0.11307279020547867,0.10695861279964447
0.11354663968086243,0.11169867217540741
0.11543431878089905,0.11121749132871628
0.11769118160009384,0.11454848945140839
0.11810977756977081,0.10695192217826843
0.11789276450872421,0.11084839701652527
0.11805569380521774,0.11151443421840668
0.11813396960496902,0.11114697903394699
0.11878475546836853,0.1061784103512764
0.11690003424882889,0.11253213882446289
0.1157727986574173,0.10576384514570236
0.11631174385547638,0.10712942481040955
0.11468233168125153,0.10753931105136871
0.11329968273639679,0.11307696998119354
0.11366409063339233,0.10911251604557037
0.11337938904762268,0.1089787408709526
0.11329632252454758,0.10690387338399887
0.11343831568956375,0.11185906827449799
0.11364396661520004,0.11487632989883423
0.114998459815979,0.1135445386171341
0.11322017759084702,0.10777762532234192
0.11306377500295639,0.10757056623697281
0.11286061257123947,0.10690824687480927
0.11254764348268509,0.11051398515701294
0.11089954525232315,0.11242532730102539
0.11074411123991013,0.11271139979362488
0.11029893159866333,0.10985025018453598
0.1101798564195633,0.11278197914361954
0.11141730099916458,0.1084798127412796
0.11081622540950775,0.10600946098566055
0.11147958785295486,0.1131443977355957
0.10615581274032593,0.1048378124833107
0.10531149059534073,0.10351879894733429
0.10291914641857147,0.10037988424301147
0.10024552047252655,0.10147649049758911
0.09984072297811508,0.10024305433034897
0.09948976337909698,0.10064811259508133
0.09915988892316818,0.09785178303718567
0.09883353114128113,0.10415838658809662
0.09982798993587494,0.10584394633769989
0.1000169962644577,0.09925969690084457
0.09978918731212616,0.10307732224464417
0.10051804780960083,0.10307575017213821
0.1006154790520668,0.10356275737285614
0.09996148198843002,0.10392820090055466
0.0997156947851181,0.10322882980108261
0.10040818899869919,0.09648102521896362
0.10017497837543488,0.10418621450662613
0.10151836276054382,0.09836503863334656
0.10283404588699341,0.10196845233440399
0.09943440556526184,0.10465341806411743
0.09847106039524078,0.10548181086778641
0.09890966862440109,0.09870840609073639
0.09884488582611084,0.10496634989976883
0.09905920177698135,0.10309203714132309
0.10066176950931549,0.09805026650428772
0.10090252012014389,0.1010953038930893
0.10109798610210419,0.08787323534488678
0.1042385995388031,0.09685986489057541
0.1059076264500618,0.09966747462749481
0.10534347593784332,0.0923878401517868
0.10562868416309357,0.08451208472251892
0.10513374209403992,0.09716303646564484
0.1050783321261406,0.1008259579539299
0.10522546619176865,0.09438300132751465
0.1052415668964386,0.09423127770423889
0.10544497519731522,0.08442119508981705
0.10560989379882812,0.08762453496456146
0.10538600385189056,0.09634322673082352
0.10534897446632385,0.10226919502019882
0.10609713941812515,0.08869768679141998
0.1042872816324234,0.09279987215995789
0.10392384976148605,0.08798906207084656
0.10409777611494064,0.0893053337931633
0.10430821776390076,0.09820692986249924
0.10424847900867462,0.09335224330425262
0.10419708490371704,0.09119611978530884
0.1025562733411789,0.10273260623216629
0.1020989716053009,0.08935853093862534
0.10224127024412155,0.10148195922374725
0.10285426676273346,0.10465048253536224
0.10265538096427917,0.09177255630493164
0.10056067258119583,0.10136421769857407
0.09968004375696182,0.103978730738163
0.09956829994916916,0.09713231027126312
0.09970998764038086,0.08931200206279755
0.10003838688135147,0.10106205195188522
0.10004587471485138,0.10335572063922882
0.09967897087335587,0.09903502464294434
0.10045988112688065,0.0988144725561142
0.10093450546264648,0.08726514130830765
0.1010337620973587,0.08970575034618378
0.10081563144922256,0.10002541542053223
0.10113104432821274,0.10554399341344833
0.10111219435930252,0.09452012181282043
0.10071469098329544,0.09619811177253723
0.10056337714195251,0.09180919826030731
0.10097071528434753,0.09398647397756577
0.10155977308750153,0.10107999294996262
0.10099587589502335,0.09719247370958328
0.10141360014677048,0.09536591172218323
0.10182364284992218,0.1063392162322998
0.10137336701154709,0.09223451465368271
0.10133466124534607,0.10229989886283875
0.10110572725534439,0.10074006021022797
0.10148322582244873,0.09954185783863068
0.10494423657655716,0.09847351908683777
0.1061842292547226,0.09852783381938934
0.10581289976835251,0.09810875356197357
0.10594124346971512,0.09715498983860016
0.10590803623199463,0.10163366794586182
0.10534148663282394,0.10335954278707504
0.10525485873222351,0.09836933761835098
0.105140820145607,0.10207262635231018
0.10527568310499191,0.10242026299238205
0.10517998784780502,0.10246284306049347
0.09951885044574738,0.10050210356712341
0.09689334779977798,0.10154255479574203
0.0958581417798996,0.09517796337604523
0.09590453654527664,0.10147866606712341
0.0960540696978569,0.0979904979467392
0.09535464644432068,0.10027015209197998
0.09574788063764572,0.10214647650718689
0.09597548097372055,0.1029917448759079
0.09540700167417526,0.09748999774456024
0.0954815149307251,0.10102095454931259
0.09569495916366577,0.10291898995637894
0.09705886989831924,0.09404958784580231
0.09702993929386139,0.09644564986228943
0.09670399129390717,0.08450518548488617
0.09708097577095032,0.09317174553871155
0.09649685770273209,0.0953400582075119
0.09576616436243057,0.08899644762277603
0.09567132592201233,0.08095841109752655
0.09586568176746368,0.09360206127166748
0.09595679491758347,0.09712635725736618
0.09662540256977081,0.09020376205444336
0.0966758280992508,0.09152877330780029
0.09649843722581863,0.081047922372818
0.09647826850414276,0.08375873416662216
0.09667164832353592,0.09252160787582397
0.09689309448003769,0.09829665720462799
0.0974063128232956,0.0844738632440567
0.09732243418693542,0.08834798634052277
0.09758564084768295,0.08452299982309341
0.09901509433984756,0.08566048741340637
0.09952154755592346,0.09327878803014755
0.09861157834529877,0.09070427715778351
0.09842237085103989,0.08767276257276535
0.09797250479459763,0.0984107255935669
0.09759088605642319,0.08517678081989288
0.09759104251861572,0.09660947322845459
0.09791754931211472,0.09649381041526794
0.0978461503982544,0.09269584715366364
0.09896931052207947,0.09483672678470612
0.09953275322914124,0.09543886035680771
0.09938693791627884,0.09279470890760422
0.0991860181093216,0.09014076739549637
0.09920623898506165,0.09650881588459015
0.10000976175069809,0.0992487445473671
0.10055109858512878,0.09345370531082153
0.10061104595661163,0.09687677770853043
0.10056368261575699,0.09227725863456726
0.10046742111444473,0.0931202843785286
0.10076979547739029,0.09416033327579498
0.1005842536687851,0.09913751482963562
0.10161660611629486,0.08997851610183716
